2026-01-29 08:44:55 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5566.68
2026-01-30 17:10:52 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2702.5
2026-01-30 17:15:53 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=84020.0
2026-01-30 17:16:52 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=83950.0
2026-01-30 17:32:55 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4923.0
2026-01-30 17:40:53 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2702.5
2026-01-30 17:44:54 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4922.5
2026-01-30 17:44:57 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4926.0
2026-01-30 17:46:53 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=83935.0
2026-01-30 17:48:52 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=84095.0
2026-01-30 17:59:52 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=84130.0
2026-01-30 18:03:53 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2705.5
2026-01-30 18:04:52 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=84115.0
2026-01-30 18:09:55 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=83980.0
2026-01-30 18:13:53 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4910.5
2026-01-30 18:18:53 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=84110.0
2026-01-30 18:19:53 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2703.0
2026-01-30 18:27:53 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2698.5
2026-01-30 18:28:52 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=83975.0
2026-01-30 18:33:52 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2695.5
2026-01-30 18:33:53 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=84010.0
2026-01-30 18:42:53 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4931.0
2026-01-30 18:48:53 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=84195.0
2026-01-30 18:50:53 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=84225.0
2026-01-30 19:02:00 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4925.0
2026-01-30 19:02:02 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2703.5
2026-01-30 19:15:02 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4924.5
2026-01-30 19:21:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=84195.0
2026-01-30 19:22:00 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4952.5
2026-01-30 19:37:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=84150.0
2026-01-30 19:38:01 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2708.0
2026-01-30 19:39:01 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4937.5
2026-01-30 19:40:00 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4934.0
2026-01-30 19:45:04 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=859.5
2026-01-30 19:52:00 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=84055.0
2026-01-30 20:03:01 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2704.5
2026-01-30 20:06:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=84175.0
2026-01-30 20:07:02 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4925.0
2026-01-30 20:09:00 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=84175.0
2026-01-30 20:21:00 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2712.5
2026-01-30 20:23:02 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4939.5
2026-01-30 20:29:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=84115.0
2026-01-30 20:31:00 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2706.0
2026-01-30 20:47:00 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=83955.0
2026-01-30 20:47:01 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2702.5
2026-01-30 20:50:03 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2700.5
2026-01-30 20:52:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=83975.0
2026-01-30 20:55:08 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4925.5
2026-01-30 21:02:00 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=83965.0
2026-01-30 21:06:04 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4932.5
2026-01-30 21:10:03 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2691.5
2026-01-30 21:19:00 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2686.5
2026-01-30 21:24:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=83890.0
2026-01-30 21:36:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=83945.0
2026-01-30 21:50:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=84075.0
2026-01-30 21:58:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=84095.0
2026-01-30 22:00:04 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.44
2026-01-30 22:04:02 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4939.0
2026-01-30 22:05:03 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=137.95
2026-01-30 22:13:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=84085.0
2026-01-30 22:14:01 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2701.5
2026-01-30 22:14:02 | INFO | ALERT_SENT | SOLUSDT | STACKED_IMBALANCE | direction=BUY | price=118.35
2026-01-30 22:16:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=84125.0
2026-01-30 22:18:01 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4936.5
2026-01-30 22:25:03 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=138.1
2026-01-30 22:25:05 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=855.3
2026-01-30 22:30:01 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4924.5
2026-01-30 22:36:00 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2699.5
2026-01-30 22:37:06 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=84085.0
2026-01-30 22:49:03 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=84015.0
2026-01-30 22:55:00 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4929.5
2026-01-30 22:55:08 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=852.7
2026-01-30 22:56:01 | INFO | ALERT_SENT | SOLUSDT | STACKED_IMBALANCE | direction=BUY | price=118.15
2026-01-30 23:00:02 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=4.26
2026-01-30 23:00:06 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=137.75
2026-01-30 23:06:03 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=84030.0
2026-01-30 23:13:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=84037.5
2026-01-30 23:15:01 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4943.5
2026-01-30 23:20:02 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=852.3
2026-01-30 23:22:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=84012.5
2026-01-30 23:22:07 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=852.1
2026-01-30 23:25:01 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2701.0
2026-01-30 23:25:05 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.43
2026-01-30 23:25:09 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=137.85
2026-01-30 23:30:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=84081.5
2026-01-30 23:35:03 | INFO | ALERT_SENT | LPTUSDT | STACKED_IMBALANCE | direction=SELL | price=2.89
2026-01-30 23:46:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=84019.0
2026-01-30 23:46:03 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=84026.0
2026-01-30 23:55:07 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.25
2026-01-31 00:04:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=83905.5
2026-01-31 00:05:03 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=83933.0
2026-01-31 00:06:03 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=850.6
2026-01-31 00:20:03 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=83980.5
2026-01-31 00:23:01 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=4.27
2026-01-31 00:23:04 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=83957.0
2026-01-31 00:25:02 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2697.0
2026-01-31 00:35:01 | INFO | ALERT_SENT | SOLUSDT | STACKED_IMBALANCE | direction=BUY | price=118.35
2026-01-31 00:37:04 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=83987.5
2026-01-31 00:43:04 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=851.5
2026-01-31 00:43:07 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=84010.0
2026-01-31 01:01:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=83958.5
2026-01-31 01:02:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=83957.5
2026-01-31 01:06:17 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4958.5
2026-01-31 01:07:01 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2695.0
2026-01-31 01:11:03 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=851.5
2026-01-31 01:19:03 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=83961.0
2026-01-31 01:21:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=83925.0
2026-01-31 01:25:01 | INFO | ALERT_SENT | SOLUSDT | STACKED_IMBALANCE | direction=SELL | price=118.55
2026-01-31 01:26:01 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2694.0
2026-01-31 01:26:04 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.25
2026-01-31 01:26:12 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.43
2026-01-31 01:30:02 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2685.0
2026-01-31 01:30:05 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=4.25
2026-01-31 01:31:02 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=4.26
2026-01-31 01:31:05 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=848.9
2026-01-31 01:31:08 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=136.95
2026-01-31 01:32:03 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=849.1
2026-01-31 01:35:03 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=83649.5
2026-01-31 01:37:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=83690.5
2026-01-31 01:41:01 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4951.5
2026-01-31 01:45:02 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4949.5
2026-01-31 01:51:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=83681.5
2026-01-31 01:53:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=83721.5
2026-01-31 02:05:03 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4953.5
2026-01-31 02:07:02 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=850.5
2026-01-31 02:08:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=83659.0
2026-01-31 02:10:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=83658.5
2026-01-31 02:10:05 | INFO | ALERT_SENT | SOLUSDT | STACKED_IMBALANCE | direction=SELL | price=118.2
2026-01-31 02:25:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=83678.5
2026-01-31 02:25:06 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.43
2026-01-31 02:26:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=83698.5
2026-01-31 02:30:03 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=850.3
2026-01-31 02:31:01 | INFO | ALERT_SENT | SOLUSDT | STACKED_IMBALANCE | direction=SELL | price=117.95
2026-01-31 02:34:01 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=136.05
2026-01-31 02:38:00 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2679.0
2026-01-31 02:42:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=83369.5
2026-01-31 02:42:04 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=83392.0
2026-01-31 02:48:02 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=4.23
2026-01-31 02:49:02 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=4.22
2026-01-31 02:52:02 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4965.5
2026-01-31 02:58:01 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2677.0
2026-01-31 03:00:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=83484.5
2026-01-31 03:08:02 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2677.0
2026-01-31 03:09:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=83433.5
2026-01-31 03:11:02 | INFO | ALERT_SENT | SOLUSDT | STACKED_IMBALANCE | direction=SELL | price=117.05
2026-01-31 03:11:07 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=135.8
2026-01-31 03:13:02 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4963.5
2026-01-31 03:16:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=83153.5
2026-01-31 03:22:01 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4963.5
2026-01-31 03:26:02 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=842.5
2026-01-31 03:27:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=83134.0
2026-01-31 03:30:04 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=841.9
2026-01-31 03:33:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=82963.5
2026-01-31 03:33:04 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=134.85
2026-01-31 03:34:01 | INFO | ALERT_SENT | XRPUSDT | STACKED_IMBALANCE | direction=SELL | price=1.7
2026-01-31 03:34:04 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.22
2026-01-31 03:34:07 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=4.17
2026-01-31 03:34:11 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=134.6
2026-01-31 03:38:02 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.42
2026-01-31 03:40:03 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4964.5
2026-01-31 03:41:01 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2635.0
2026-01-31 03:42:02 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=834.7
2026-01-31 03:43:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=82653.5
2026-01-31 03:44:02 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=4.13
2026-01-31 03:46:02 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=833.9
2026-01-31 03:49:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=82744.0
2026-01-31 03:54:01 | INFO | ALERT_SENT | SOLUSDT | STACKED_IMBALANCE | direction=BUY | price=115.35
2026-01-31 03:55:03 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=134.35
2026-01-31 03:55:06 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4965.0
2026-01-31 03:59:01 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.22
2026-01-31 03:59:04 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=83054.5
2026-01-31 04:01:03 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=835.5
2026-01-31 04:05:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=83046.0
2026-01-31 04:05:05 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=4.18
2026-01-31 04:12:11 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=839.1
2026-01-31 04:15:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=83107.0
2026-01-31 04:17:02 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2643.0
2026-01-31 04:17:05 | INFO | ALERT_SENT | SOLUSDT | STACKED_IMBALANCE | direction=SELL | price=115.75
2026-01-31 04:17:08 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=4.17
2026-01-31 04:23:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=82978.5
2026-01-31 04:23:04 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=134.15
2026-01-31 04:25:03 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.42
2026-01-31 04:30:02 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4954.5
2026-01-31 04:31:02 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=4.17
2026-01-31 04:31:05 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=134.15
2026-01-31 04:32:01 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2645.0
2026-01-31 04:33:01 | INFO | ALERT_SENT | SOLUSDT | STACKED_IMBALANCE | direction=BUY | price=116.15
2026-01-31 04:34:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=83160.5
2026-01-31 04:35:03 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.22
2026-01-31 04:35:07 | INFO | ALERT_SENT | INJUSDT | STACKED_IMBALANCE | direction=BUY | price=3.9
2026-01-31 04:38:01 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2651.0
2026-01-31 04:39:02 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=134.65
2026-01-31 04:40:04 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=839.3
2026-01-31 04:41:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=83201.5
2026-01-31 04:45:02 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4941.0
2026-01-31 04:49:02 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4942.5
2026-01-31 04:50:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=83064.5
2026-01-31 04:58:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=83136.5
2026-01-31 05:02:02 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=4.17
2026-01-31 05:05:03 | INFO | ALERT_SENT | SOLUSDT | STACKED_IMBALANCE | direction=SELL | price=116.15
2026-01-31 05:07:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=83055.0
2026-01-31 05:09:01 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2639.0
2026-01-31 05:10:03 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=837.1
2026-01-31 05:10:09 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=4.15
2026-01-31 05:15:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=82957.5
2026-01-31 05:15:04 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2641.0
2026-01-31 05:15:10 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=133.85
2026-01-31 05:24:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=82995.5
2026-01-31 05:24:04 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4932.5
2026-01-31 05:24:08 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=837.1
2026-01-31 05:25:03 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2643.0
2026-01-31 05:30:01 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.22
2026-01-31 05:30:08 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=83026.0
2026-01-31 05:32:02 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=135.15
2026-01-31 05:39:04 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=83054.5
2026-01-31 05:50:03 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=83077.5
2026-01-31 05:55:03 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=83029.5
2026-01-31 06:00:03 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4950.0
2026-01-31 06:09:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=83013.5
2026-01-31 06:11:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=82991.0
2026-01-31 06:11:05 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=836.1
2026-01-31 06:12:03 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=836.1
2026-01-31 06:15:04 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=134.75
2026-01-31 06:16:02 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2643.0
2026-01-31 06:25:04 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=83018.5
2026-01-31 06:28:04 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=83017.5
